athlete_id,name,school,gender,pr_600,pr_800,pr_MILE,pr_5K_(XC),pr_6K_(XC),pr_3_MILE_(XC),pr_1500,pr_5000,pr_3000S,pr_8K_(XC),pr_10K_(XC),pr_1000,pr_3000,pr_3K_(XC),pr_60,pr_100,pr_200,pr_300,pr_400,pr_LJ,pr_TJ,"pr_10,000",pr_60H,pr_100H,pr_400H,pr_HJ,pr_SP,pr_JT,pr_PENT,pr_HEP,pr_PV,pr_110H,pr_DT,pr_DEC,pr_HT,pr_WT,pr_500,pr_5.846K_(XC),pr_5.85K_(XC),pr_600Y,pr_7.8K_(XC),pr_8.057K_(XC),pr_4_MILE_(XC),pr_3.1_MILE_(XC),pr_4.97_MILE_(XC),pr_55,pr_300H,pr_200H,pr_55H,pr_13.1K_(XC),pr_3.11_MILE_(XC),pr_5.2_MILE_(XC),pr_4K_(XC),pr_2000S,pr_7.162K_(XC),pr_4.17K_(XC),pr_3.71_MILE_(XC),pr_3.74_MILE_(XC),pr_8.53K_(XC),pr_5_MILE_(XC),pr_3.72_MILE_(XC),pr_3.73_MILE_(XC),pr_8.078K_(XC),pr_5.4K_(XC),pr_5.6K_(XC),pr_4000,pr_4.8K_(XC),pr_1600,pr_3.10728_MILE_(XC),pr_6.3K_(XC),pr_5.868K_(XC),pr_3.12_MILE_(XC),pr_5.926K_(XC),pr_2.49_MILE_(XC),pr_4.66_MILE_(XC),pr_4.66071_MILE_(XC),pr_7K_(XC),pr_8.018K_(XC),pr_3.1068_MILE_(XC),pr_150,pr_40Y,pr_4X100,pr_2.55_MILE_(XC),pr_3.14_MILE_(XC),pr_4.97097_MILE_(XC),pr_5.8K_(XC),pr_4.9_MILE_(XC),pr_8.05K_(XC),pr_3.107_MILE_(XC),pr_2_MILE,pr_4.95_MILE_(XC),pr_2K_(XC),pr_2.5_MILE_(XC),pr_7.08K_(XC),pr_7.2K_(XC),pr_1500S,pr_5.95K_(XC),pr_2_MILE_(XC),pr_4.1K_(XC),pr_2.9_MILE_(XC),pr_6.2K_(XC),pr_8000,pr_3.10686_MILE_(XC),pr_7.7K_(XC),pr_2000,pr_5.2K_(XC),pr_6.17K_(XC),pr_4.5_MILE_(XC),pr_3.1K_(XC),pr_4.88K_(XC),pr_8.8K_(XC),pr_4.7K_(XC),pr_6.4K_(XC),pr_3.85_MILE_(XC),pr_3200,pr_6.212K_(XC)
9250939,Owen Langdon,COLORADO ST.,m,,,,,,,,,,,,,,,,,21.52,,,,,,7.72,,51.89,,,,,,,13.57 (0.8),,,,,,,,,,,,,,6.42,,,7.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8351018,Raykiyat Olukoju,UC RIVERSIDE,f,,,,,,,,,,,,,,,7.51,11.51 (1.7),23.29 (1.8),,55.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8994220,Nick Pennington,NORTH CAROLINA,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5.36m 17' 7""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9010790,Jaden Wiley,FLORIDA,m,,,,,,,,,,,,,,,6.74,10.12 (2.9),20.32 (0.4),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8674123,Joia Perry,CENTRAL ARKANSAS,f,,,,,,,,,,,,,,,,,,,,,,,,,,,"11.34m 37' 2.5""","28.28m 92' 9""",,,,,"43.56m 142' 11""",,"63.71m 209' 0""","20.60m 67' 7""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8325420,Carson Hegele,MONTANA,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5.30m 17' 4.5""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9257086,Kingi Mcnair,KENTUCKY,m,,,,,,,,,,,,,,,,,,,,"7.65m (3.1) 25' 1.25""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8376941,Dakari Charlton,HOUSTON,m,,,,,,,,,,,,,,,6.65,10.10 (3.0),20.28 (-0.1),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8695136,Kenadie Singleton,KENNESAW STATE,f,,,,,,,,,,,,,,,7.35,11.38 (1.2),23.79 (-0.2),41.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8708530,Enoch Fosuhene,EAST TEXAS A&M,m,,,,,,,,,,,,,,,6.66,10.06 (3.1),20.39 (2.0),33.31,48.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9247086,Tori Goodson,NORTH CAROLINA,f,,,,,,,,,,,,,,,,12.03 (1.8),24.00 (1.4),,,,,,8.36,13.26 (2.5),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8263088,Bieke Schipperen,FLORIDA STATE,f,,2:05.45,4:34.15,17:21.1,19:40.9,,4:14.12,15:35.58,,,,2:50.29,8:55.54,,,,,,,,,33:31.08,,,,,,,,,,,,,,,,,,,,,22:55.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8976225,Drew Noblet,HIGH POINT,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,"69.16m 226' 11""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9283762,Makenna Herbst,ARKANSAS,f,1:28.69,2:01.74,,,,,,,,,,,,,,,,,53.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8705617,Amari Kiluvia,TCU,f,,,,,,,,,,,,,,,7.76,11.96 (3.5),24.19 (4.1),,,,,,8.13,13.09 (1.3),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8345667,Mia Morello,ILLINOIS,f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4.50m 14' 9""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8966675,Rosalind Gergely,WAKE FOREST,f,,,,,,,,,,,,,,,,,,,,,,,,,,,,"52.99m 173' 10""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8712078,Ja'Qualon Scott,TEXAS A&M,m,,,,,,,,,,,,,,,,,,,46.17,,,,7.46,,48.22,,,,,,,13.12 (4.6),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8669879,Malachi Cummings,NAVY,m,,,,,,,,,,,,,,,8.00,,,,,"5.83m 19' 1.5""",,,,,,,"11.67m 38' 3.5""","66.01m 216' 7""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9249759,Kailen Kramer,INDIANA,f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4.13m 13' 6.5""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8989150,Devyn Wright,ARKANSAS,m,1:16.45,,,,,,,,,,,,,,6.85,10.53 (1.7),20.42 (3.7),,45.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8711480,Dieumerci Migani,EASTERN WASHINGTON,m,,,,,,,,,,,,,,,6.91,10.51 (1.0),21.46 (2.7),36.77,,"7.46m 24' 5.75""","15.51m (+0.0) 50' 10.75""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8235129,Garrett Winter,VIRGINIA TECH,m,,1:55.63,4:04.02,,18:19.1,,3:49.09,13:47.94,8:46.43,23:52.8,30:23.3,,8:10.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,23:28.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8618890,Kaden Levings,FLORIDA STATE,m,,,4:11.49,,,,3:57.61,14:00.10,8:47.77,24:06.8,30:28.6,,8:11.97,,,,,,,,,28:57.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9261225,Dj Taylor,TEXAS A&M,m,,,,,,,,,,,,,,,,,,34.06,,,,,7.96,,51.17,,,,,,,13.71 (0.7),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9268907,Apalos Edwards,KANSAS STATE,m,,,,,,,,,,,,,,,,,,,,"7.52m 24' 8.25""","16.84m 55' 3""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8672366,Simeon Birnbaum,OREGON,m,,1:44.67,3:52.81,,,,3:31.69,13:19.73,,22:57.2,29:01.6,2:22.84,7:39.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8592472,Hannah Pricco,MICHIGAN,f,1:33.95,2:10.13,4:44.98,18:00.0,21:01.1,,4:17.26,,10:04.56,,,,9:36.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17:57.6,,,6:43.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9242050,Ashlynn Wimberly,APP STATE,f,,,,,,,,,,,,,,,,,,,,,"12.64m (+0.0) 41' 5.75""",,,,,"1.75m 5' 8.75""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9008524,Milena Chevallier,TEXAS A&M,f,,,,,,,,,,,,,,,,,,,,,,,,,,"1.82m 5' 11.5""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7891690,Patrick Faust,KENTUCKY,m,1:17.14,1:48.83,,21:19.1,,,,,,29:55.2,,2:43.89,,,,,22.89 (1.8),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8705586,Colton Conyers,TCU,m,,,,,,,,,,,,,,,,,21.04 (2.6),,47.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7895329,Emma Vorpagel,IOWA STATE,f,1:38.56,2:06.85,,20:31.1,23:34.2,,4:43.64,,,,,3:14.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,1:20.53,,,,,,,,,,,,,16:18.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8668784,Daniel Baroumbaye,COLORADO ST.,m,,,,,,,,,,,,,,,,,,,,,,,,,,,"17.66m 57' 11.25""",,,,,,"56.32m 184' 9""",,"44.54m 146' 1""","18.37m 60' 3.25""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8322561,Lara Check,MARSHALL,f,1:49.39,2:31.22,,,,,,,,,,,,,,,25.61 (1.6),,59.87,"6.30m (2.4) 20' 8""",,,8.81,14.57 (2.0),1:07.96,"1.68m 5' 6""","11.30m 37' 1""","38.04m 124' 10""",3768,4897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8895704,Robin Kwemoi Bera,IOWA STATE,m,,,3:56.13,,,,3:39.71,13:15.64,,22:16.7,28:51.5,,7:43.87,,,,,,,,,27:56.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8984277,Grace Lanfear,COLORADO ST.,f,,,,,,,,,,,,,,,,12.64 (0.7),,,54.56,,,,8.63,14.48 (+0.0),58.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8995036,Daniel Chase,UTAH STATE,m,,,,,,,,,,,,,,,6.70,10.41 (7.7),21.67,37.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8321434,Jacklynn Okereke,HARVARD,f,,,,,,,,,,,,,,,,,25.27,39.60,55.08,,,,9.41,,1:00.32,,,,,,,,,,,,1:18.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9240344,Kymora-Lee Williams,SOUTH CAROLINA,f,,,,,,,,,,,,,,,7.42,11.34 (1.6),23.18 (1.2),38.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9255845,Anya Anderson,BROWN,f,,,,,,,,,,,,,,,7.68,12.03 (2.0),23.92 (1.6),41.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8699142,Reese Garland,USC,f,,,,,,,,,,,,,,,,,,,,,,,,,,,"14.85m 48' 8.75""","28.86m 94' 8""",,,,,"56.80m 186' 4""",,"45.36m 148' 10""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8333409,Olamide Enajekpo,TOWSON,f,,,,,,,,,,,,,,,,,,,,,,,,,,,"15.77m 51' 9""",,,,,,"45.60m 149' 7""",,"58.18m 190' 10""","18.43m 60' 5.75""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8611977,Serafima Lucero,BAYLOR,f,,,,,,,,,,,,,,,,,,,53.88,,,,9.08,,55.93,,,,,,,,,,,,,,,1:20.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8362406,Maleik Pabon,CAL ST. FULLERTON,m,,2:04.84,,,,,,,,,,,,,6.69,10.39 (0.5),21.01 (0.8),,46.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8998487,Joy Moorer,VANDERBILT,f,,,,,,,,,,,,,,,7.81,,24.31,39.24,54.61,,,,8.87,,58.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8977033,Olivia Pace,USC,f,,,,,,,,,,,,,,,7.25,11.34 (1.4),23.33 (4.0),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9249470,Samantha Ennin,STANFORD,f,,,,,,,,,,,,,,,7.67,11.93 (1.4),,,,"6.11m (3.6) 20' 0.5""","12.73m (3.3) 41' 9.25""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8992435,Gregory Prince,LSU,m,,,,,,,,,,,,,,,,,21.15,,46.33,,,,,,,,,,,,,,,,,,1:10.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8671233,Brandon Riley,UMASS LOWELL,m,,,,,,,4:59.20,,,,,2:52.82,,,6.91,10.86 (3.9),22.15 (1.2),,49.90,"7.05m 23' 1.75""",,,8.21,,,"1.90m 6' 2.75""","12.60m 41' 4.25""","46.13m 151' 4""",,5241,"4.10m 13' 5.25""",15.07 (-0.6),"36.80m 120' 9""",6744,,,,,,,,,,,,6.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9237296,Merle Weber,SACRAMENTO ST.,f,,2:24.15,,,,,,,,,,,,,,,26.00 (0.7),,,"5.58m 18' 3.75""",,,8.96,14.57 (0.9),,"1.68m 5' 6""","11.52m 37' 9.5""","38.41m 126' 0""",3684,5227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9226487,Niko Schultz,PENN STATE,m,1:15.22,1:45.24,,,,,,,,,,2:28.04,,,,,,,47.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8321571,Reese Sanders,NOTRE DAME,f,1:35.23,2:12.52,,,,,,,,,,,,,7.97,,24.61 (0.4),39.73,54.68,"5.16m 16' 11.25""",,,8.85,,58.27,"1.58m 5' 2.25""","11.74m 38' 6.25""",,3654,,,,,,,,1:14.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8351223,Canaan Fairley,ABILENE CHRISTIAN,m,,,,,,,4:24.42,,,,,2:43.82,,,6.83,10.53 (2.3),,,48.66,"7.05m (+0.0) 23' 1.75""",,,7.99,,,"2.05m 6' 8.75""","12.39m 40' 7.75""","45.63m 149' 8""",,5532,"4.30m 14' 1.25""",14.14 (3.3),"38.93m 127' 9""",7566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8976272,Emily Romano,HIGH POINT,f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4.24m 13' 11""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8979312,Marquis White,HAMPTON,m,,,,,,,,,,,,,,,,,,,,"7.69m (+0.0) 25' 2.75""","14.92m (+0.0) 48' 11.5""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8996319,Karynne David,IOWA STATE,f,,,,,,,,,,,,,,,7.82,12.03 (1.5),23.90 (1.7),39.11,54.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9011656,Dorian Charles,KANSAS STATE,m,,,,,,,4:49.55,,,,,2:44.39,,,7.04,10.76 (4.7),,,48.87,"7.14m (2.5) 23' 5.25""",,,7.94,,,"1.94m 6' 4.25""","13.62m 44' 8.25""","68.15m 223' 7""",,5698,"4.55m 14' 11""",14.10 (2.5),"43.62m 143' 1""",7748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8673561,Maddie Roberts,MEMPHIS,f,,,,,,,,,,,,,,,,,,,,,,,,,,,,"49.63m 162' 10""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7916232,Christian Jackson,VIRGINIA TECH,m,1:17.64,1:44.83,4:12.61,,18:31.5,,3:41.53,,,,,2:22.30,,,,,,,49.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8676763,Ava Washburn,WASHINGTON,f,,2:27.62,,,,,,,,,,,,,,,26.14 (0.4),,,"6.30m (0.1) 20' 8""","12.72m (3.3) 41' 8.75""",,9.18,15.15 (1.1),,"1.49m 4' 10.5""","8.97m 29' 5.25""",,3446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8667522,Katelynn Smith,FLORIDA A&M,f,,,,,,,,,,,,,,,,,25.01,39.95,57.01,,,,8.49,13.42 (1.0),57.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8317286,Tessa Mudd,PRINCETON,f,,,,,,,,,,,,,,,7.92,12.55 (0.1),,,,,,,,,,,,,,,"4.41m 14' 5.5""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7968968,Christian Hicks,LIBERTY,m,,,,,,,,,,,,,,,,,,,,,,,,,,,"18.06m 59' 3""",,,,,,"59.31m 194' 7""",,"54.51m 178' 10""","19.75m 64' 9.75""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8435870,Finn Andrews,UC SANTA BARBARA,m,,,,,,,,,,,,,,,,10.69 (0.2),21.16 (0.1),,48.02,,,,8.73,,49.88,,,,,,,14.33 (1.1),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8318036,Max Klein,DARTMOUTH,m,,,,,,,,,,,,,,,,,,,,,,,,,,,"18.28m 59' 11.75""",,,,,,"41.71m 136' 10""",,,"11.17m 36' 7.75""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8257715,William Zegarski,BUTLER,m,,,,,,,,13:33.23,,22:59.9,29:09.8,,7:59.68,,,,,,,,,28:28.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25:09.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8267659,Freddy Collins,BOSTON UNIVERSITY,m,,1:57.58,3:59.59,,,,3:46.33,13:40.21,,23:54.7,30:17.0,,7:49.90,,,,37.01,,1:08.68,,,30:12.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25:09.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8860314,Victoria Cameron,TARLETON STATE,f,,,,,,,,,,,,,,,7.08,11.01 (-0.1),22.51 (2.8),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8732749,Zander Cruzan,ARKANSAS,m,,,,,,,,,,,,,,,6.95,10.60 (-0.8),21.03 (1.1),,45.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8324159,Liam Mcgovern,NEW HAMPSHIRE,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"66.60m 218' 6""","20.46m 67' 1.5""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9185837,Isabel Conde De Frankenberg,TEXAS,f,1:37.60,2:04.95,4:41.77,16:51.2,21:36.6,,4:12.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8325461,Neya Jamison,COLORADO ST.,f,,,,,,,,,,,,,,,,,25.63,,55.20,,,,8.26,13.31 (1.5),57.02,,,,,,,,,,,,,,,,,,,,,7.11,,,7.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
